Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2021,2021-06-03,Gasoline (RON97/100),50.6,58.38,59.46
2021,2021-06-03,Gasoline (RON95),50.6,58.38,58.38
2021,2021-06-03,Gasoline (RON91),41.2,56.9,55.26
2021,2021-06-03,Diesel,40.7,55.9,54.33
2021,2021-06-03,Diesel Plus,34.6,43.9,42.0
2021,2021-06-03,Kerosene,39.45,45.09,46.24
2021,2021-06-10,Gasoline (RON97/100),50.8,58.58,58.58
2021,2021-06-10,Gasoline (RON95),50.8,58.58,58.58
2021,2021-06-10,Gasoline (RON91),41.7,56.54,52.0
2021,2021-06-10,Diesel,41.2,55.42,51.6
2021,2021-06-10,Diesel Plus,34.85,43.65,41.16
2021,2021-06-10,Kerosene,39.85,45.64,
2021,2021-06-17,Gasoline (RON97/100),51.3,59.08,57.97
2021,2021-06-17,Gasoline (RON95),51.3,59.08,59.08
2021,2021-06-17,Gasoline (RON91),43.45,56.94,54.66
2021,2021-06-17,Diesel,42.95,55.92,53.06
2021,2021-06-17,Diesel Plus,36.4,44.05,42.86
2021,2021-06-17,Kerosene,40.25,46.04,46.62
2021,2021-06-24,Gasoline (RON97/100),52.05,59.83,60.9
2021,2021-06-24,Gasoline (RON95),52.05,59.83,59.83
2021,2021-06-24,Gasoline (RON91),44.15,57.69,52.84
2021,2021-06-24,Diesel,43.15,56.67,54.08
2021,2021-06-24,Diesel Plus,36.5,44.75,42.59
2021,2021-06-24,Kerosene,40.8,46.74,47.89
2021,2021-03-04,Gasoline (RON97/100),48.5,55.28,54.35
2021,2021-03-04,Gasoline (RON95),49.05,55.28,55.74
2021,2021-03-04,Gasoline (RON91),40.5,56.0,51.63
2021,2021-03-04,Diesel,39.85,54.9,50.78
2021,2021-03-04,Diesel Plus,33.85,41.76,39.54
2021,2021-03-04,Kerosene,37.1,42.8,43.88
2021,2021-03-11,Gasoline (RON97/100),48.4,55.18,54.25
2021,2021-03-11,Gasoline (RON95),48.95,55.18,55.64
2021,2021-03-11,Gasoline (RON91),41.5,55.9,51.82
2021,2021-03-11,Diesel,40.55,54.8,51.31
2021,2021-03-11,Diesel Plus,34.0,41.41,40.81
2021,2021-03-11,Kerosene,37.6,42.45,43.53
2021,2021-03-18,Gasoline (RON97/100),48.65,56.43,54.89
2021,2021-03-18,Gasoline (RON95),48.65,56.43,56.43
2021,2021-03-18,Gasoline (RON91),41.5,57.15,51.74
2021,2021-03-18,Diesel,41.0,56.15,51.58
2021,2021-03-18,Diesel Plus,34.8,42.31,41.14
2021,2021-03-18,Kerosene,37.6,43.9,43.16
2021,2021-03-25,Gasoline (RON97/100),48.65,56.43,55.63
2021,2021-03-25,Gasoline (RON95),48.65,56.43,57.14
2021,2021-03-25,Gasoline (RON91),41.5,54.8,51.69
2021,2021-03-25,Diesel,41.0,53.95,51.76
2021,2021-03-25,Diesel Plus,34.79,41.96,40.76
2021,2021-03-25,Kerosene,38.5,44.45,42.81
2021,2021-05-06,Gasoline (RON97/100),49.1,56.88,58.07
2021,2021-05-06,Gasoline (RON95),49.1,56.88,57.59
2021,2021-05-06,Gasoline (RON91),40.7,55.25,53.2
2021,2021-05-06,Diesel,40.2,54.4,50.46
2021,2021-05-06,Diesel Plus,33.85,41.66,40.45
2021,2021-05-06,Kerosene,37.6,44.5,44.69
2021,2021-05-13,Gasoline (RON97/100),49.85,57.63,58.7
2021,2021-05-13,Gasoline (RON95),49.85,57.63,57.63
2021,2021-05-13,Gasoline (RON91),41.2,55.55,53.24
2021,2021-05-13,Diesel,40.7,54.55,52.76
2021,2021-05-13,Diesel Plus,34.05,42.36,40.13
2021,2021-05-13,Kerosene,38.3,44.24,45.39
2021,2021-05-20,Gasoline (RON97/100),49.65,57.43,58.5
2021,2021-05-20,Gasoline (RON95),49.65,57.43,57.43
2021,2021-05-20,Gasoline (RON91),41.2,56.2,53.74
2021,2021-05-20,Diesel,40.7,55.35,53.6
2021,2021-05-20,Diesel Plus,34.6,42.56,41.35
2021,2021-05-20,Kerosene,39.0,44.44,45.59
2021,2021-05-27,Gasoline (RON97/100),49.8,57.58,58.37
2021,2021-05-27,Gasoline (RON95),49.8,57.58,57.58
2021,2021-05-27,Gasoline (RON91),41.2,56.1,54.46
2021,2021-05-27,Diesel,40.7,55.1,53.97
2021,2021-05-27,Diesel Plus,34.6,43.5,41.6
2021,2021-05-27,Kerosene,39.2,44.69,45.37
2021,2021-11-18,Gasoline (RON97/100),56.6,67.65,68.46
2021,2021-11-18,Gasoline (RON95),56.6,67.65,65.65
2021,2021-11-18,Gasoline (RON91),53.0,66.75,63.07
2021,2021-11-18,Diesel,52.0,65.65,63.87
2021,2021-11-18,Diesel Plus,45.0,52.8,50.5
2021,2021-11-18,Kerosene,49.3,54.76,56.14
2021,2021-11-25,Gasoline (RON97/100),55.75,66.8,65.0
2021,2021-11-25,Gasoline (RON95),55.75,66.8,64.8
2021,2021-11-25,Gasoline (RON91),52.15,65.85,60.14
2021,2021-11-25,Diesel,51.15,64.8,60.15
2021,2021-11-25,Diesel Plus,44.21,51.5,49.01
2021,2021-11-25,Kerosene,48.1,53.56,54.94
2021,2021-11-30,Gasoline (RON97/100),54.65,65.7,64.1
2021,2021-11-30,Gasoline (RON95),54.65,65.7,
2021,2021-11-30,Gasoline (RON91),52.15,64.75,59.5
2021,2021-11-30,Diesel,51.15,63.7,59.05
2021,2021-11-30,Diesel Plus,43.61,51.0,49.79
2021,2021-11-30,Kerosene,49.47,52.59,54.34
2021,2021-10-07,Gasoline (RON97/100),53.1,64.15,67.78
2021,2021-10-07,Gasoline (RON95),53.1,64.15,
2021,2021-10-07,Gasoline (RON91),49.2,63.25,58.11
2021,2021-10-07,Diesel,48.45,62.2,57.74
2021,2021-10-07,Diesel Plus,42.15,50.3,47.41
2021,2021-10-07,Kerosene,44.75,51.79,51.77
2021,2021-10-14,Gasoline (RON97/100),54.5,65.45,69.08
2021,2021-10-14,Gasoline (RON95),54.5,65.45,
2021,2021-10-14,Gasoline (RON91),49.2,64.65,61.61
2021,2021-10-14,Diesel,48.45,63.5,61.22
2021,2021-10-14,Diesel Plus,42.5,51.8,49.05
2021,2021-10-14,Kerosene,46.8,53.29,53.27
2021,2021-09-09,Gasoline (RON97/100),52.55,61.54,63.06
2021,2021-09-09,Gasoline (RON95),52.55,61.54,61.54
2021,2021-09-09,Gasoline (RON91),47.5,60.7,56.5
2021,2021-09-09,Diesel,43.0,59.72,56.42
2021,2021-09-09,Diesel Plus,38.45,47.44,44.82
2021,2021-09-09,Kerosene,41.85,50.15,49.54
2021,2021-09-23,Gasoline (RON97/100),51.85,62.15,65.78
2021,2021-09-23,Gasoline (RON95),51.85,62.15,
2021,2021-09-23,Gasoline (RON91),47.85,60.5,56.91
2021,2021-09-23,Diesel,44.2,59.75,56.08
2021,2021-09-23,Diesel Plus,38.45,46.8,45.26
2021,2021-09-23,Kerosene,43.35,48.84,48.82
2021,2021-09-30,Gasoline (RON97/100),51.65,62.7,66.33
2021,2021-09-30,Gasoline (RON95),51.65,62.7,
2021,2021-09-30,Gasoline (RON91),48.65,61.8,57.23
2021,2021-09-30,Diesel,47.65,60.8,58.17
2021,2021-09-30,Diesel Plus,40.0,48.25,47.14
2021,2021-09-30,Kerosene,43.75,49.74,50.5
2021,2021-09-02,Gasoline (RON97/100),52.05,61.04,62.56
2021,2021-09-02,Gasoline (RON95),52.05,61.04,61.04
2021,2021-09-02,Gasoline (RON91),46.6,60.2,55.01
2021,2021-09-02,Diesel,45.8,59.22,55.22
2021,2021-09-02,Diesel Plus,37.55,46.4,43.77
2021,2021-09-02,Kerosene,41.25,48.4,48.79
2021,2021-09-16,Gasoline (RON97/100),51.05,61.94,64.98
2021,2021-09-16,Gasoline (RON95),51.05,61.94,
2021,2021-09-16,Gasoline (RON91),47.85,61.1,57.09
2021,2021-09-16,Diesel,46.85,60.12,56.01
2021,2021-09-16,Diesel Plus,38.45,47.75,45.38
2021,2021-09-16,Kerosene,43.0,50.5,48.02
2021,2021-02-04,Gasoline (RON97/100),44.7,51.48,55.62
2021,2021-02-04,Gasoline (RON95),45.35,51.48,56.07
2021,2021-02-04,Gasoline (RON91),38.6,53.68,50.03
2021,2021-02-04,Diesel,37.2,49.0,48.38
2021,2021-02-04,Diesel Plus,30.8,38.37,38.14
2021,2021-02-04,Kerosene,34.9,39.6,41.15
2021,2021-01-06,Gasoline (RON97/100),43.4,49.53,52.87
2021,2021-01-06,Gasoline (RON95),43.4,49.53,52.87
2021,2021-01-06,Gasoline (RON91),35.8,52.1,48.94
2021,2021-01-06,Diesel,35.25,50.25,47.72
2021,2021-01-06,Diesel Plus,28.75,38.28,36.57
2021,2021-01-06,Kerosene,33.5,40.1,40.09
2021,2021-01-14,Gasoline (RON97/100),44.25,50.38,53.72
2021,2021-01-14,Gasoline (RON95),44.25,50.38,53.72
2021,2021-01-14,Gasoline (RON91),37.2,52.95,50.18
2021,2021-01-14,Diesel,35.7,51.1,49.56
2021,2021-01-14,Diesel Plus,29.6,38.58,36.96
2021,2021-01-14,Kerosene,34.0,40.5,40.39
2021,2021-01-21,Gasoline (RON97/100),45.25,51.38,54.6
2021,2021-01-21,Gasoline (RON95),45.25,51.38,54.43
2021,2021-01-21,Gasoline (RON91),38.0,53.95,51.85
2021,2021-01-21,Diesel,36.6,51.45,50.17
2021,2021-01-21,Diesel Plus,30.0,38.45,38.01
2021,2021-01-21,Kerosene,34.0,39.95,41.44
2021,2021-01-28,Gasoline (RON97/100),44.48,51.23,54.44
2021,2021-01-28,Gasoline (RON95),45.1,51.23,54.28
2021,2021-01-28,Gasoline (RON91),38.6,53.8,51.88
2021,2021-01-28,Diesel,37.2,48.75,49.81
2021,2021-01-28,Diesel Plus,30.84,38.35,37.8
2021,2021-01-28,Kerosene,33.9,39.6,41.34
