Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2023,2023-01-12,Gasoline (RON95),57.0,73.31,65.63
2023,2023-01-12,Gasoline (RON91),56.0,72.15,64.52
2023,2023-01-12,Diesel,57.1,73.4,64.27
2023,2023-01-12,Diesel Plus,63.15,74.15,66.35
2023,2023-01-12,Kerosene,72.7,82.85,
2023,2023-01-20,Gasoline (RON97/100),61.75,78.55,76.32
2023,2023-01-20,Gasoline (RON95),57.0,72.76,65.65
2023,2023-01-20,Gasoline (RON91),56.0,69.95,65.26
2023,2023-01-20,Diesel,57.6,68.15,65.24
2023,2023-01-20,Diesel Plus,63.65,73.75,68.77
2023,2023-01-20,Kerosene,72.55,82.7,
2023,2023-01-26,Gasoline (RON97/100),64.3,81.35,79.12
2023,2023-01-26,Gasoline (RON95),60.0,73.75,68.68
2023,2023-01-26,Gasoline (RON91),59.0,72.75,68.42
2023,2023-01-26,Diesel,59.85,70.4,66.48
2023,2023-01-26,Diesel Plus,64.1,76.0,73.57
2023,2023-01-26,Kerosene,74.95,85.1,
2023,2023-07-07,Gasoline (RON97/100),57.05,76.6,71.18
2023,2023-07-07,Gasoline (RON95),53.5,72.1,60.87
2023,2023-07-07,Gasoline (RON91),53.0,65.7,59.83
2023,2023-07-07,Diesel,47.5,59.0,53.35
2023,2023-07-07,Diesel Plus,50.93,68.25,59.68
2023,2023-07-07,Kerosene,65.14,77.55,
2023,2023-07-14,Gasoline (RON97/100),56.3,76.4,70.72
2023,2023-07-14,Gasoline (RON95),53.5,71.9,65.0
2023,2023-07-14,Gasoline (RON91),53.0,65.5,60.83
2023,2023-07-14,Diesel,47.85,61.55,55.46
2023,2023-07-14,Diesel Plus,52.85,69.0,65.17
2023,2023-07-14,Kerosene,65.64,77.95,
2023,2023-07-21,Gasoline (RON97/100),58.2,78.3,72.62
2023,2023-07-21,Gasoline (RON95),53.99,73.8,64.96
2023,2023-07-21,Gasoline (RON91),53.49,66.94,61.48
2023,2023-07-21,Diesel,49.5,61.18,55.96
2023,2023-07-21,Diesel Plus,54.25,71.1,63.13
2023,2023-07-21,Kerosene,67.44,79.75,
2023,2023-07-28,Gasoline (RON97/100),59.15,79.65,75.7
2023,2023-07-28,Gasoline (RON95),55.0,75.15,67.07
2023,2023-07-28,Gasoline (RON91),54.0,68.29,62.65
2023,2023-07-28,Diesel,49.95,61.63,55.79
2023,2023-07-28,Diesel Plus,54.7,71.55,67.72
2023,2023-07-28,Kerosene,67.79,80.1,
2023,2023-06-01,Gasoline (RON97/100),57.7,76.85,70.75
2023,2023-06-01,Gasoline (RON95),53.0,72.35,62.36
2023,2023-06-01,Gasoline (RON91),52.0,66.59,61.56
2023,2023-06-01,Diesel,47.55,57.78,53.37
2023,2023-06-01,Diesel Plus,52.95,66.9,59.87
2023,2023-06-01,Kerosene,64.19,76.8,
2023,2023-06-08,Gasoline (RON97/100),56.0,76.25,70.75
2023,2023-06-08,Gasoline (RON95),53.0,71.75,61.76
2023,2023-06-08,Gasoline (RON91),52.0,65.99,60.48
2023,2023-06-08,Diesel,46.75,57.48,53.3
2023,2023-06-08,Diesel Plus,51.75,66.6,59.42
2023,2023-06-08,Kerosene,63.59,76.2,
2023,2023-06-15,Gasoline (RON97/100),57.2,77.45,71.95
2023,2023-06-15,Gasoline (RON95),53.0,72.95,61.37
2023,2023-06-15,Gasoline (RON91),52.0,67.19,60.78
2023,2023-06-15,Diesel,48.0,58.88,53.76
2023,2023-06-15,Diesel Plus,52.95,68.0,60.82
2023,2023-06-15,Kerosene,64.89,77.5,
2023,2023-06-24,Gasoline (RON97/100),56.85,77.1,74.28
2023,2023-06-24,Gasoline (RON95),53.0,72.6,61.34
2023,2023-06-24,Gasoline (RON91),52.0,66.39,60.53
2023,2023-06-24,Diesel,47.75,58.78,53.84
2023,2023-06-24,Diesel Plus,52.85,67.9,56.08
2023,2023-06-24,Kerosene,64.59,77.2,
2023,2023-06-29,Gasoline (RON97/100),57.05,77.3,72.99
2023,2023-06-29,Gasoline (RON95),53.0,72.8,63.44
2023,2023-06-29,Gasoline (RON91),52.0,66.59,60.27
2023,2023-06-29,Diesel,47.85,59.7,54.05
2023,2023-06-29,Diesel Plus,51.63,68.95,60.38
2023,2023-06-29,Kerosene,65.6,78.4,
2023,2023-03-02,Gasoline (RON97/100),59.0,76.05,70.72
2023,2023-03-02,Gasoline (RON95),56.0,71.55,65.39
2023,2023-03-02,Gasoline (RON91),55.0,69.95,63.74
2023,2023-03-02,Diesel,53.3,65.95,59.77
2023,2023-03-02,Diesel Plus,58.55,70.45,63.12
2023,2023-03-02,Kerosene,69.45,79.6,
2023,2023-03-10,Gasoline (RON97/100),59.4,76.45,70.68
2023,2023-03-10,Gasoline (RON95),56.0,71.95,64.66
2023,2023-03-10,Gasoline (RON91),55.0,70.35,63.79
2023,2023-03-10,Diesel,54.1,67.45,60.11
2023,2023-03-10,Diesel Plus,60.05,71.95,63.09
2023,2023-03-10,Kerosene,70.7,80.85,
2023,2023-03-17,Gasoline (RON97/100),58.9,77.45,71.68
2023,2023-03-17,Gasoline (RON95),55.6,72.95,65.49
2023,2023-03-17,Gasoline (RON91),55.5,71.35,64.51
2023,2023-03-17,Diesel,54.0,67.35,59.8
2023,2023-03-17,Diesel Plus,58.9,71.85,62.78
2023,2023-03-17,Kerosene,70.1,80.25,
2023,2023-03-24,Gasoline (RON97/100),57.7,76.25,70.47
2023,2023-03-24,Gasoline (RON95),54.1,71.75,63.91
2023,2023-03-24,Gasoline (RON91),54.0,70.15,62.28
2023,2023-03-24,Diesel,51.85,65.5,57.53
2023,2023-03-24,Diesel Plus,57.05,70.0,61.44
2023,2023-03-24,Kerosene,68.1,78.75,
2023,2023-03-31,Gasoline (RON97/100),56.85,75.4,75.4
2023,2023-03-31,Gasoline (RON95),54.15,70.9,63.04
2023,2023-03-31,Gasoline (RON91),53.65,69.3,60.99
2023,2023-03-31,Diesel,50.45,64.19,56.22
2023,2023-03-31,Diesel Plus,55.65,68.7,59.65
2023,2023-03-31,Kerosene,66.2,77.25,
2023,2023-05-06,Gasoline (RON97/100),57.7,76.8,71.45
2023,2023-05-06,Gasoline (RON95),55.0,72.3,64.19
2023,2023-05-06,Gasoline (RON91),54.0,67.8,61.34
2023,2023-05-06,Diesel,49.85,60.2,54.64
2023,2023-05-06,Diesel Plus,53.55,67.6,58.23
2023,2023-05-06,Kerosene,66.15,78.05,
2023,2023-05-12,Gasoline (RON97/100),55.8,74.6,65.2
2023,2023-05-12,Gasoline (RON95),53.0,70.1,62.1
2023,2023-05-12,Gasoline (RON91),52.0,64.95,57.94
2023,2023-05-12,Diesel,46.95,57.5,52.08
2023,2023-05-12,Diesel Plus,50.85,64.9,55.53
2023,2023-05-12,Kerosene,64.25,76.05,
2023,2023-05-19,Gasoline (RON97/100),55.9,74.95,69.45
2023,2023-05-19,Gasoline (RON95),53.0,70.45,61.32
2023,2023-05-19,Gasoline (RON91),52.0,64.71,59.28
2023,2023-05-19,Diesel,46.95,58.9,52.93
2023,2023-05-19,Diesel Plus,52.25,66.3,56.93
2023,2023-05-19,Kerosene,65.45,77.25,
2023,2023-05-25,Gasoline (RON97/100),56.7,75.75,70.25
2023,2023-05-25,Gasoline (RON95),53.0,71.25,61.62
2023,2023-05-25,Gasoline (RON91),51.25,65.5,59.98
2023,2023-05-25,Diesel,47.55,59.5,53.54
2023,2023-05-25,Diesel Plus,53.15,66.9,57.53
2023,2023-05-25,Kerosene,64.54,77.15,
2023,2023-11-03,Gasoline (RON97/100),60.7,86.85,73.85
2023,2023-11-03,Gasoline (RON95),58.35,77.25,69.85
2023,2023-11-03,Gasoline (RON91),57.65,76.25,64.05
2023,2023-11-03,Diesel,58.25,70.9,66.4
2023,2023-11-03,Diesel Plus,63.95,83.95,75.85
2023,2023-11-03,Kerosene,75.85,88.19,77.46
2023,2023-11-09,Gasoline (RON97/100),59.75,86.4,72.4
2023,2023-11-09,Gasoline (RON95),57.94,76.8,69.4
2023,2023-11-09,Gasoline (RON91),57.25,75.8,63.6
2023,2023-11-09,Diesel,57.4,69.7,65.3
2023,2023-11-09,Diesel Plus,62.85,82.85,67.4
2023,2023-11-09,Kerosene,74.0,87.14,76.41
2023,2023-11-16,Gasoline (RON97/100),57.1,85.7,71.7
2023,2023-11-16,Gasoline (RON95),56.1,76.1,68.7
2023,2023-11-16,Gasoline (RON91),55.0,75.1,62.9
2023,2023-11-16,Diesel,54.25,66.7,62.3
2023,2023-11-16,Diesel Plus,59.85,79.85,64.4
2023,2023-11-16,Kerosene,72.0,84.6,74.11
2023,2023-11-23,Gasoline (RON97/100),56.8,84.95,76.1
2023,2023-11-23,Gasoline (RON95),55.8,75.35,67.75
2023,2023-11-23,Gasoline (RON91),55.0,74.35,64.25
2023,2023-11-23,Diesel,53.6,66.05,61.65
2023,2023-11-23,Diesel Plus,57.2,79.2,69.55
2023,2023-11-23,Kerosene,71.4,83.95,73.51
2023,2023-11-30,Gasoline (RON97/100),56.3,77.4,71.35
2023,2023-11-30,Gasoline (RON95),55.3,75.35,67.75
2023,2023-11-30,Gasoline (RON91),54.8,74.35,64.25
2023,2023-11-30,Diesel,53.6,66.35,61.95
2023,2023-11-30,Diesel Plus,57.2,79.5,69.85
2023,2023-11-30,Kerosene,71.4,84.8,74.16
2023,2023-10-05,Gasoline (RON97/100),62.95,87.95,74.95
2023,2023-10-05,Gasoline (RON95),60.85,81.55,68.1
2023,2023-10-05,Gasoline (RON91),60.15,77.35,65.15
2023,2023-10-05,Diesel,62.5,74.15,68.85
2023,2023-10-05,Diesel Plus,68.7,87.32,70.95
2023,2023-10-05,Kerosene,79.75,92.09,81.36
2023,2023-10-12,Gasoline (RON97/100),58.7,84.9,71.9
2023,2023-10-12,Gasoline (RON95),57.7,78.5,66.25
2023,2023-10-12,Gasoline (RON91),57.1,74.3,62.1
2023,2023-10-12,Diesel,58.85,71.7,66.4
2023,2023-10-12,Diesel Plus,66.25,84.85,68.5
2023,2023-10-12,Kerosene,76.75,89.09,78.36
2023,2023-10-17,Gasoline (RON97/100),58.7,85.45,72.45
2023,2023-10-17,Gasoline (RON95),57.7,75.85,68.25
2023,2023-10-17,Gasoline (RON91),57.1,74.85,62.65
2023,2023-10-17,Diesel,57.8,70.75,66.35
2023,2023-10-17,Diesel Plus,63.9,83.9,75.8
2023,2023-10-17,Kerosene,59.4,88.14,77.41
2023,2023-10-26,Gasoline (RON97/100),60.7,86.4,73.4
2023,2023-10-26,Gasoline (RON95),58.35,76.8,65.55
2023,2023-10-26,Gasoline (RON91),57.65,75.8,63.6
2023,2023-10-26,Diesel,59.0,72.05,67.65
2023,2023-10-26,Diesel Plus,65.2,85.2,69.75
2023,2023-10-26,Kerosene,76.25,89.39,78.66
2023,2023-09-07,Gasoline (RON97/100),63.25,87.95,80.86
2023,2023-09-07,Gasoline (RON95),61.0,81.85,67.8
2023,2023-09-07,Gasoline (RON91),60.0,80.85,68.1
2023,2023-09-07,Diesel,59.65,74.1,64.35
2023,2023-09-07,Diesel Plus,66.35,84.2,76.4
2023,2023-09-07,Kerosene,78.55,91.09,80.16
2023,2023-09-14,Gasoline (RON97/100),63.25,88.15,75.15
2023,2023-09-14,Gasoline (RON95),61.0,81.75,71.15
2023,2023-09-14,Gasoline (RON91),60.0,77.55,65.5
2023,2023-09-14,Diesel,60.0,71.54,64.75
2023,2023-09-14,Diesel Plus,66.75,84.6,75.7
2023,2023-09-14,Kerosene,78.75,91.09,80.36
2023,2023-09-21,Gasoline (RON97/100),65.25,90.15,77.15
2023,2023-09-21,Gasoline (RON95),63.05,83.75,70.3
2023,2023-09-21,Gasoline (RON91),62.35,79.55,67.5
2023,2023-09-21,Diesel,62.95,74.04,69.75
2023,2023-09-21,Diesel Plus,67.6,87.1,70.2
2023,2023-09-21,Kerosene,80.75,93.09,82.36
2023,2023-09-28,Gasoline (RON97/100),65.05,89.95,76.95
2023,2023-09-28,Gasoline (RON95),63.05,83.55,70.1
2023,2023-09-28,Gasoline (RON91),62.3,79.35,67.3
2023,2023-09-28,Diesel,62.6,73.75,68.45
2023,2023-09-28,Diesel Plus,69.05,86.92,70.45
2023,2023-09-28,Kerosene,80.25,92.59,82.63
