Year,Date,Product,Overall Range Min,Overall Range Max,Common Price
2022,2022-12-09,Gasoline (RON95),61.1,71.7,69.78
2022,2022-12-09,Gasoline (RON91),55.0,67.15,64.31
2022,2022-12-09,Diesel,54.0,66.45,63.47
2022,2022-12-09,Diesel Plus,61.0,67.8,67.7
2022,2022-12-09,Kerosene,65.85,73.45,70.95
2022,2022-12-15,Gasoline (RON97/100),59.4,70.0,73.0
2022,2022-12-15,Gasoline (RON95),59.4,70.0,73.0
2022,2022-12-15,Gasoline (RON91),55.0,65.45,62.83
2022,2022-12-15,Diesel,54.0,64.05,61.77
2022,2022-12-15,Diesel Plus,57.43,64.45,63.68
2022,2022-12-15,Kerosene,62.45,70.05,65.0
2022,2022-12-22,Gasoline (RON97/100),59.5,69.05,69.85
2022,2022-12-22,Gasoline (RON95),59.5,69.05,73.7
2022,2022-12-22,Gasoline (RON91),55.0,65.75,62.96
2022,2022-12-22,Diesel,54.0,64.75,61.62
2022,2022-12-22,Diesel Plus,58.0,66.4,66.26
2022,2022-12-22,Kerosene,62.4,72.2,67.25
2022,2022-12-29,Gasoline (RON97/100),60.15,70.0,70.8
2022,2022-12-29,Gasoline (RON95),60.15,70.0,74.65
2022,2022-12-29,Gasoline (RON91),55.0,66.7,63.97
2022,2022-12-29,Diesel,54.0,65.7,62.57
2022,2022-12-29,Diesel Plus,58.0,66.2,65.86
2022,2022-12-29,Kerosene,62.2,72.0,67.05
2022,2022-02-03,Gasoline (RON97/100),59.9,69.65,71.85
2022,2022-02-03,Gasoline (RON95),59.9,69.31,71.85
2022,2022-02-03,Gasoline (RON91),55.15,69.25,63.45
2022,2022-02-03,Diesel,54.15,67.25,64.77
2022,2022-02-03,Diesel Plus,48.21,56.25,54.04
2022,2022-02-03,Kerosene,54.35,59.51,56.18
2022,2022-02-10,Gasoline (RON97/100),59.85,70.36,72.9
2022,2022-02-10,Gasoline (RON95),59.85,70.36,72.9
2022,2022-02-10,Gasoline (RON91),55.15,70.3,65.64
2022,2022-02-10,Diesel,54.15,68.3,65.63
2022,2022-02-10,Diesel Plus,48.95,57.45,56.87
2022,2022-02-10,Kerosene,54.55,60.71,59.2
2022,2022-02-17,Gasoline (RON97/100),61.05,71.56,67.75
2022,2022-02-17,Gasoline (RON95),61.05,71.56,67.75
2022,2022-02-17,Gasoline (RON91),55.85,71.39,67.55
2022,2022-02-17,Diesel,55.35,69.5,66.94
2022,2022-02-17,Diesel Plus,51.25,58.5,57.92
2022,2022-02-17,Kerosene,56.15,61.76,58.42
2022,2022-02-24,Gasoline (RON97/100),61.7,72.6,70.97
2022,2022-02-24,Gasoline (RON95),61.85,72.6,74.9
2022,2022-02-24,Gasoline (RON91),56.65,69.55,66.08
2022,2022-02-24,Diesel,56.15,69.65,65.28
2022,2022-02-24,Diesel Plus,51.65,59.15,57.19
2022,2022-02-24,Kerosene,56.3,62.9,58.6
2022,2022-01-02,Gasoline (RON97/100),54.2,63.15,63.65
2022,2022-01-02,Gasoline (RON95),54.2,63.15,
2022,2022-01-02,Gasoline (RON91),50.95,64.3,59.09
2022,2022-01-02,Diesel,49.95,63.3,59.28
2022,2022-01-02,Diesel Plus,41.47,49.6,47.27
2022,2022-01-02,Kerosene,47.95,51.36,50.05
2022,2022-01-06,Gasoline (RON97/100),56.05,65.0,65.5
2022,2022-01-06,Gasoline (RON95),56.05,65.0,
2022,2022-01-06,Gasoline (RON91),52.05,66.15,61.77
2022,2022-01-06,Diesel,51.05,65.1,60.92
2022,2022-01-06,Diesel Plus,43.1,52.0,49.67
2022,2022-01-06,Kerosene,50.35,53.96,52.45
2022,2022-01-13,Gasoline (RON97/100),56.8,65.75,68.75
2022,2022-01-13,Gasoline (RON95),56.8,65.75,68.75
2022,2022-01-13,Gasoline (RON91),52.8,66.9,61.18
2022,2022-01-13,Diesel,51.8,65.85,61.67
2022,2022-01-13,Diesel Plus,43.87,52.75,49.56
2022,2022-01-13,Kerosene,50.15,55.06,53.55
2022,2022-01-20,Gasoline (RON97/100),57.7,66.65,69.65
2022,2022-01-20,Gasoline (RON95),57.7,66.65,69.65
2022,2022-01-20,Gasoline (RON91),53.7,67.8,63.42
2022,2022-01-20,Diesel,52.7,66.34,62.57
2022,2022-01-20,Diesel Plus,46.05,54.25,52.57
2022,2022-01-20,Kerosene,51.95,56.86,55.35
2022,2022-01-27,Gasoline (RON97/100),59.15,68.1,71.1
2022,2022-01-27,Gasoline (RON95),59.15,68.1,71.1
2022,2022-01-27,Gasoline (RON91),54.95,68.5,64.04
2022,2022-01-27,Diesel,53.95,66.6,64.02
2022,2022-01-27,Diesel Plus,47.7,55.9,54.54
2022,2022-01-27,Kerosene,53.85,58.76,57.25
2022,2022-07-07,Gasoline (RON97/100),79.9,90.8,87.82
2022,2022-07-07,Gasoline (RON95),79.9,90.8,87.82
2022,2022-07-07,Gasoline (RON91),77.45,87.95,86.18
2022,2022-07-07,Diesel,76.45,85.75,85.47
2022,2022-07-07,Diesel Plus,81.2,88.01,87.74
2022,2022-07-07,Kerosene,85.55,93.35,90.12
2022,2022-07-14,Gasoline (RON97/100),75.25,84.95,82.73
2022,2022-07-14,Gasoline (RON95),75.25,84.95,82.73
2022,2022-07-14,Gasoline (RON91),72.8,82.25,80.03
2022,2022-07-14,Diesel,71.49,80.05,79.77
2022,2022-07-14,Diesel Plus,75.3,81.91,81.71
2022,2022-07-14,Kerosene,79.45,87.25,84.52
2022,2022-07-21,Gasoline (RON97/100),71.95,79.95,77.73
2022,2022-07-21,Gasoline (RON95),71.95,79.95,77.73
2022,2022-07-21,Gasoline (RON91),67.65,77.25,75.72
2022,2022-07-21,Diesel,66.49,75.05,74.77
2022,2022-07-21,Diesel Plus,73.3,79.91,79.76
2022,2022-07-21,Kerosene,77.45,85.25,81.35
2022,2022-07-28,Gasoline (RON97/100),70.1,79.55,76.12
2022,2022-07-28,Gasoline (RON95),70.1,79.55,75.57
2022,2022-07-28,Gasoline (RON91),67.4,76.38,74.92
2022,2022-07-28,Diesel,65.9,74.65,74.37
2022,2022-07-28,Diesel Plus,71.6,77.75,77.57
2022,2022-07-28,Kerosene,75.6,81.85,79.5
2022,2022-06-02,Gasoline (RON97/100),75.45,85.6,86.35
2022,2022-06-02,Gasoline (RON95),75.45,85.6,86.35
2022,2022-06-02,Gasoline (RON91),73.0,83.4,79.33
2022,2022-06-02,Diesel,71.7,80.15,78.27
2022,2022-06-02,Diesel Plus,68.75,75.6,75.2
2022,2022-06-02,Kerosene,73.15,81.02,78.1
2022,2022-06-09,Gasoline (RON97/100),78.15,88.3,89.05
2022,2022-06-09,Gasoline (RON95),78.15,88.3,89.05
2022,2022-06-09,Gasoline (RON91),75.7,86.1,83.86
2022,2022-06-09,Diesel,74.4,82.6,80.72
2022,2022-06-09,Diesel Plus,74.25,82.15,81.77
2022,2022-06-09,Kerosene,81.75,87.57,83.45
2022,2022-06-14,Gasoline (RON97/100),79.75,90.45,91.2
2022,2022-06-14,Gasoline (RON95),79.75,90.45,91.2
2022,2022-06-14,Gasoline (RON91),76.15,87.95,86.01
2022,2022-06-14,Diesel,75.15,84.45,82.87
2022,2022-06-14,Diesel Plus,77.4,86.26,85.92
2022,2022-06-14,Kerosene,85.7,91.87,89.28
2022,2022-06-30,Gasoline (RON97/100),79.9,90.8,87.82
2022,2022-06-30,Gasoline (RON95),79.9,90.8,87.82
2022,2022-06-30,Gasoline (RON91),77.45,87.95,86.18
2022,2022-06-30,Diesel,76.45,85.75,85.13
2022,2022-06-30,Diesel Plus,83.2,91.01,90.7
2022,2022-06-30,Kerosene,89.15,96.62,93.12
2022,2022-03-03,Gasoline (RON97/100),62.75,73.5,71.88
2022,2022-03-03,Gasoline (RON95),62.75,73.5,75.8
2022,2022-03-03,Gasoline (RON91),57.55,73.09,65.95
2022,2022-03-03,Diesel,57.05,71.2,65.1
2022,2022-03-03,Diesel Plus,52.45,59.95,57.35
2022,2022-03-03,Kerosene,57.35,63.7,59.4
2022,2022-03-10,Gasoline (RON97/100),66.35,78.3,73.72
2022,2022-03-10,Gasoline (RON95),66.35,78.3,79.4
2022,2022-03-10,Gasoline (RON91),63.25,75.3,69.55
2022,2022-03-10,Diesel,61.85,72.45,68.7
2022,2022-03-10,Diesel Plus,55.2,65.29,63.03
2022,2022-03-10,Kerosene,63.2,69.55,66.1
2022,2022-03-17,Gasoline (RON97/100),73.45,83.94,80.82
2022,2022-03-17,Gasoline (RON95),73.45,83.94,86.5
2022,2022-03-17,Gasoline (RON91),66.9,82.48,76.09
2022,2022-03-17,Diesel,66.5,78.86,74.78
2022,2022-03-17,Diesel Plus,66.5,77.76,75.39
2022,2022-03-17,Kerosene,77.05,81.65,77.32
2022,2022-03-24,Gasoline (RON97/100),68.0,79.95,75.37
2022,2022-03-24,Gasoline (RON95),68.0,79.95,81.05
2022,2022-03-24,Gasoline (RON91),64.9,77.03,70.94
2022,2022-03-24,Diesel,64.45,73.1,69.95
2022,2022-03-24,Diesel Plus,60.95,66.5,63.94
2022,2022-03-24,Kerosene,65.15,70.2,65.87
2022,2022-03-31,Gasoline (RON97/100),70.1,83.35,78.77
2022,2022-03-31,Gasoline (RON95),70.1,83.35,84.45
2022,2022-03-31,Gasoline (RON91),65.75,79.65,74.3
2022,2022-03-31,Diesel,64.75,76.34,73.62
2022,2022-03-31,Diesel Plus,62.8,74.43,73.14
2022,2022-03-31,Kerosene,73.8,78.85,74.52
2022,2022-05-05,Gasoline (RON97/100),69.4,81.41,78.42
2022,2022-05-05,Gasoline (RON95),69.4,81.41,80.75
2022,2022-05-05,Gasoline (RON91),66.95,77.5,73.9
2022,2022-05-05,Diesel,66.45,74.1,73.11
2022,2022-05-05,Diesel Plus,69.55,75.95,75.4
2022,2022-05-05,Kerosene,75.85,81.47,76.97
2022,2022-05-12,Gasoline (RON97/100),73.6,84.35,82.62
2022,2022-05-12,Gasoline (RON95),73.6,84.35,84.95
2022,2022-05-12,Gasoline (RON91),69.55,81.7,77.99
2022,2022-05-12,Diesel,68.45,78.3,76.72
2022,2022-05-12,Diesel Plus,71.95,80.61,79.52
2022,2022-05-12,Kerosene,75.85,85.67,83.56
2022,2022-05-20,Gasoline (RON97/100),73.2,83.95,81.92
2022,2022-05-20,Gasoline (RON95),73.2,83.95,84.55
2022,2022-05-20,Gasoline (RON91),70.75,81.3,78.6
2022,2022-05-20,Diesel,69.51,77.9,76.63
2022,2022-05-20,Diesel Plus,70.05,77.45,76.42
2022,2022-05-20,Kerosene,77.1,82.57,79.3
2022,2022-05-26,Gasoline (RON97/100),77.15,87.3,86.18
2022,2022-05-26,Gasoline (RON95),77.15,87.3,88.5
2022,2022-05-26,Gasoline (RON91),73.4,85.1,82.35
2022,2022-05-26,Diesel,72.9,81.85,80.58
2022,2022-05-26,Diesel Plus,67.75,75.15,74.1
2022,2022-05-26,Kerosene,74.85,79.52,77.32
2022,2022-11-03,Gasoline (RON97/100),62.9,72.6,72.55
2022,2022-11-03,Gasoline (RON95),62.9,72.6,74.18
2022,2022-11-03,Gasoline (RON91),59.65,68.95,68.42
2022,2022-11-03,Diesel,58.95,69.2,66.38
2022,2022-11-03,Diesel Plus,69.0,79.35,77.63
2022,2022-11-03,Kerosene,75.1,81.5,79.25
2022,2022-11-10,Gasoline (RON97/100),64.1,74.0,73.85
2022,2022-11-10,Gasoline (RON95),64.1,74.0,77.0
2022,2022-11-10,Gasoline (RON91),59.65,70.35,68.8
2022,2022-11-10,Diesel,58.95,69.2,67.49
2022,2022-11-10,Diesel Plus,69.0,78.85,77.53
2022,2022-11-10,Kerosene,74.6,81.0,78.75
2022,2022-11-17,Gasoline (RON97/100),65.0,74.9,76.47
2022,2022-11-17,Gasoline (RON95),65.0,74.9,76.47
2022,2022-11-17,Gasoline (RON91),59.0,71.25,68.95
2022,2022-11-17,Diesel,58.0,68.95,68.68
2022,2022-11-17,Diesel Plus,68.0,78.3,77.23
2022,2022-11-17,Kerosene,74.3,80.7,75.25
2022,2022-11-26,Gasoline (RON97/100),64.5,74.3,76.08
2022,2022-11-26,Gasoline (RON95),64.5,74.3,76.08
2022,2022-11-26,Gasoline (RON91),58.0,71.15,68.47
2022,2022-11-26,Diesel,57.0,68.55,68.65
2022,2022-11-26,Diesel Plus,67.0,75.1,75.01
2022,2022-11-26,Kerosene,72.15,78.55,72.3
2022,2022-10-06,Gasoline (RON97/100),63.7,72.1,72.55
2022,2022-10-06,Gasoline (RON95),63.7,71.28,72.55
2022,2022-10-06,Gasoline (RON91),58.0,70.5,68.29
2022,2022-10-06,Diesel,57.0,69.5,67.26
2022,2022-10-06,Diesel Plus,63.0,73.25,71.52
2022,2022-10-06,Kerosene,69.55,75.2,74.46
2022,2022-10-13,Gasoline (RON97/100),64.9,72.69,73.97
2022,2022-10-13,Gasoline (RON95),64.9,72.48,73.97
2022,2022-10-13,Gasoline (RON91),61.0,71.7,69.4
2022,2022-10-13,Diesel,60.0,70.7,68.46
2022,2022-10-13,Diesel Plus,69.6,79.0,78.4
2022,2022-10-13,Kerosene,76.4,81.25,81.31
2022,2022-09-01,Gasoline (RON97/100),69.4,77.7,79.5
2022,2022-09-01,Gasoline (RON95),69.4,77.7,79.5
2022,2022-09-01,Gasoline (RON91),66.1,76.1,74.02
2022,2022-09-01,Diesel,65.1,75.1,72.74
2022,2022-09-01,Diesel Plus,71.0,82.05,81.31
2022,2022-09-01,Kerosene,80.45,85.45,84.6
2022,2022-09-06,Gasoline (RON97/100),66.4,75.1,76.9
2022,2022-09-06,Gasoline (RON95),66.4,75.1,76.9
2022,2022-09-06,Gasoline (RON91),62.0,73.35,71.35
2022,2022-09-06,Diesel,61.0,72.5,70.12
2022,2022-09-06,Diesel Plus,70.0,80.5,80.03
2022,2022-09-06,Kerosene,78.9,83.75,83.05
2022,2022-09-15,Gasoline (RON97/100),65.95,74.15,75.3
2022,2022-09-15,Gasoline (RON95),65.95,74.15,75.3
2022,2022-09-15,Gasoline (RON91),61.0,72.5,70.26
2022,2022-09-15,Diesel,60.0,71.75,69.47
2022,2022-09-15,Diesel Plus,68.0,79.05,78.18
2022,2022-09-15,Kerosene,77.45,82.3,81.6
2022,2022-09-23,Gasoline (RON97/100),65.75,74.15,75.3
2022,2022-09-23,Gasoline (RON95),65.75,73.95,75.3
2022,2022-09-23,Gasoline (RON91),61.0,71.9,70.18
2022,2022-09-23,Diesel,60.0,71.75,69.64
2022,2022-09-23,Diesel Plus,64.0,75.1,74.34
2022,2022-09-23,Kerosene,71.3,78.3,77.45
2022,2022-09-29,Gasoline (RON97/100),64.1,72.5,72.95
2022,2022-09-29,Gasoline (RON95),64.1,71.9,72.95
2022,2022-09-29,Gasoline (RON91),60.0,70.9,68.69
2022,2022-09-29,Diesel,59.0,69.9,67.61
2022,2022-09-29,Diesel Plus,63.0,73.7,71.97
2022,2022-09-29,Kerosene,70.0,75.65,74.58
